pair_id,event_id,threshold,category_id,category_name,register,n_category,n_total,n_assigned,p_all,p_assigned
P07,2024_LasVegas_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,3,105,84,0.02857142857142857,0.03571428571428571
P07,2024_LasVegas_GP,0.45,1,Time penalties,HIGHLIGHT,0,105,84,0.0,0.0
P07,2024_LasVegas_GP,0.45,2,Lights-out race starts,HIGHLIGHT,1,105,84,0.009523809523809525,0.011904761904761904
P07,2024_LasVegas_GP,0.45,3,Mirror checks defending,HIGHLIGHT,0,105,84,0.0,0.0
P07,2024_LasVegas_GP,0.45,4,Race start launch,HIGHLIGHT,0,105,84,0.0,0.0
P07,2024_LasVegas_GP,0.45,5,Weather conditions,HIGHLIGHT,0,105,84,0.0,0.0
P07,2024_LasVegas_GP,0.45,6,Grand Prix wins,HIGHLIGHT,5,105,84,0.047619047619047616,0.05952380952380952
P07,2024_LasVegas_GP,0.45,7,Race start lights,HIGHLIGHT,0,105,84,0.0,0.0
P07,2024_LasVegas_GP,0.45,8,Race control flags,HIGHLIGHT,1,105,84,0.009523809523809525,0.011904761904761904
P07,2024_LasVegas_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,3,105,84,0.02857142857142857,0.03571428571428571
P07,2024_LasVegas_GP,0.45,10,Chicane moves,HIGHLIGHT,0,105,84,0.0,0.0
P07,2024_LasVegas_GP,0.45,11,Team radio celebrations,HIGHLIGHT,1,105,84,0.009523809523809525,0.011904761904761904
P07,2024_LasVegas_GP,0.45,12,Podium finishes,HIGHLIGHT,2,105,84,0.01904761904761905,0.023809523809523808
P07,2024_LasVegas_GP,0.45,13,Championship & title,HIGHLIGHT,8,105,84,0.0761904761904762,0.09523809523809523
P07,2024_LasVegas_GP,0.45,14,Pit stops,HIGHLIGHT,5,105,84,0.047619047619047616,0.05952380952380952
P07,2024_LasVegas_GP,0.45,15,Tires & compounds,HIGHLIGHT,3,105,84,0.02857142857142857,0.03571428571428571
P07,2024_LasVegas_GP,0.45,16,Safety car deployment,HIGHLIGHT,0,105,84,0.0,0.0
P07,2024_LasVegas_GP,0.45,17,Gap & pace,HIGHLIGHT,0,105,84,0.0,0.0
P07,2024_LasVegas_GP,0.45,18,Team dynamics,HIGHLIGHT,8,105,84,0.0761904761904762,0.09523809523809523
P07,2024_LasVegas_GP,0.45,19,Race lead holding,HIGHLIGHT,2,105,84,0.01904761904761905,0.023809523809523808
P07,2024_LasVegas_GP,0.45,20,Wing & car damage,HIGHLIGHT,0,105,84,0.0,0.0
P07,2024_LasVegas_GP,0.45,21,Braking & lockups,HIGHLIGHT,3,105,84,0.02857142857142857,0.03571428571428571
P07,2024_LasVegas_GP,0.45,22,Wheel-to-wheel,HIGHLIGHT,0,105,84,0.0,0.0
P07,2024_LasVegas_GP,0.45,23,Circuit action,HIGHLIGHT,1,105,84,0.009523809523809525,0.011904761904761904
P07,2024_LasVegas_GP,0.45,24,Inter-car distance,HIGHLIGHT,4,105,84,0.0380952380952381,0.047619047619047616
P07,2024_LasVegas_GP,0.45,25,Driver & team references,HIGHLIGHT,2,105,84,0.01904761904761905,0.023809523809523808
P07,2024_LasVegas_GP,0.45,26,Defending & attacking,HIGHLIGHT,5,105,84,0.047619047619047616,0.05952380952380952
P07,2024_LasVegas_GP,0.45,27,Overtake battles,HIGHLIGHT,14,105,84,0.13333333333333333,0.16666666666666666
P07,2024_LasVegas_GP,0.45,28,Corner battles,HIGHLIGHT,3,105,84,0.02857142857142857,0.03571428571428571
P07,2024_LasVegas_GP,0.45,29,Corner specific moves,HIGHLIGHT,0,105,84,0.0,0.0
P07,2024_LasVegas_GP,0.45,30,Lap pace & timing,HIGHLIGHT,1,105,84,0.009523809523809525,0.011904761904761904
P07,2024_LasVegas_GP,0.45,31,Race leader changes,HIGHLIGHT,0,105,84,0.0,0.0
P07,2024_LasVegas_GP,0.45,32,Front position changes,HIGHLIGHT,5,105,84,0.047619047619047616,0.05952380952380952
P07,2024_LasVegas_GP,0.45,33,Field position changes,HIGHLIGHT,4,105,84,0.0380952380952381,0.047619047619047616
P07,2024_LasVegas_GP,0.45,0,DRS-assisted battles,FULL_RACE,16,1344,938,0.011904761904761904,0.017057569296375266
P07,2024_LasVegas_GP,0.45,1,Time penalties,FULL_RACE,12,1344,938,0.008928571428571428,0.01279317697228145
P07,2024_LasVegas_GP,0.45,2,Lights-out race starts,FULL_RACE,3,1344,938,0.002232142857142857,0.0031982942430703624
P07,2024_LasVegas_GP,0.45,3,Mirror checks defending,FULL_RACE,6,1344,938,0.004464285714285714,0.006396588486140725
P07,2024_LasVegas_GP,0.45,4,Race start launch,FULL_RACE,3,1344,938,0.002232142857142857,0.0031982942430703624
P07,2024_LasVegas_GP,0.45,5,Weather conditions,FULL_RACE,5,1344,938,0.003720238095238095,0.005330490405117271
P07,2024_LasVegas_GP,0.45,6,Grand Prix wins,FULL_RACE,108,1344,938,0.08035714285714286,0.11513859275053305
P07,2024_LasVegas_GP,0.45,7,Race start lights,FULL_RACE,6,1344,938,0.004464285714285714,0.006396588486140725
P07,2024_LasVegas_GP,0.45,8,Race control flags,FULL_RACE,6,1344,938,0.004464285714285714,0.006396588486140725
P07,2024_LasVegas_GP,0.45,9,Formula 1 milestones,FULL_RACE,28,1344,938,0.020833333333333332,0.029850746268656716
P07,2024_LasVegas_GP,0.45,10,Chicane moves,FULL_RACE,1,1344,938,0.000744047619047619,0.0010660980810234541
P07,2024_LasVegas_GP,0.45,11,Team radio celebrations,FULL_RACE,19,1344,938,0.014136904761904762,0.02025586353944563
P07,2024_LasVegas_GP,0.45,12,Podium finishes,FULL_RACE,23,1344,938,0.01711309523809524,0.024520255863539446
P07,2024_LasVegas_GP,0.45,13,Championship & title,FULL_RACE,62,1344,938,0.046130952380952384,0.06609808102345416
P07,2024_LasVegas_GP,0.45,14,Pit stops,FULL_RACE,30,1344,938,0.022321428571428572,0.031982942430703626
P07,2024_LasVegas_GP,0.45,15,Tires & compounds,FULL_RACE,55,1344,938,0.04092261904761905,0.05863539445628998
P07,2024_LasVegas_GP,0.45,16,Safety car deployment,FULL_RACE,12,1344,938,0.008928571428571428,0.01279317697228145
P07,2024_LasVegas_GP,0.45,17,Gap & pace,FULL_RACE,23,1344,938,0.01711309523809524,0.024520255863539446
P07,2024_LasVegas_GP,0.45,18,Team dynamics,FULL_RACE,95,1344,938,0.07068452380952381,0.10127931769722814
P07,2024_LasVegas_GP,0.45,19,Race lead holding,FULL_RACE,15,1344,938,0.011160714285714286,0.015991471215351813
P07,2024_LasVegas_GP,0.45,20,Wing & car damage,FULL_RACE,7,1344,938,0.005208333333333333,0.007462686567164179
P07,2024_LasVegas_GP,0.45,21,Braking & lockups,FULL_RACE,24,1344,938,0.017857142857142856,0.0255863539445629
P07,2024_LasVegas_GP,0.45,22,Wheel-to-wheel,FULL_RACE,4,1344,938,0.002976190476190476,0.0042643923240938165
P07,2024_LasVegas_GP,0.45,23,Circuit action,FULL_RACE,24,1344,938,0.017857142857142856,0.0255863539445629
P07,2024_LasVegas_GP,0.45,24,Inter-car distance,FULL_RACE,23,1344,938,0.01711309523809524,0.024520255863539446
P07,2024_LasVegas_GP,0.45,25,Driver & team references,FULL_RACE,33,1344,938,0.024553571428571428,0.035181236673773986
P07,2024_LasVegas_GP,0.45,26,Defending & attacking,FULL_RACE,22,1344,938,0.01636904761904762,0.023454157782515993
P07,2024_LasVegas_GP,0.45,27,Overtake battles,FULL_RACE,114,1344,938,0.08482142857142858,0.12153518123667377
P07,2024_LasVegas_GP,0.45,28,Corner battles,FULL_RACE,7,1344,938,0.005208333333333333,0.007462686567164179
P07,2024_LasVegas_GP,0.45,29,Corner specific moves,FULL_RACE,13,1344,938,0.009672619047619048,0.013859275053304905
P07,2024_LasVegas_GP,0.45,30,Lap pace & timing,FULL_RACE,53,1344,938,0.03943452380952381,0.05650319829424307
P07,2024_LasVegas_GP,0.45,31,Race leader changes,FULL_RACE,42,1344,938,0.03125,0.04477611940298507
P07,2024_LasVegas_GP,0.45,32,Front position changes,FULL_RACE,21,1344,938,0.015625,0.022388059701492536
P07,2024_LasVegas_GP,0.45,33,Field position changes,FULL_RACE,23,1344,938,0.01711309523809524,0.024520255863539446
P08,2024_Qatar_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,1,Time penalties,HIGHLIGHT,6,55,52,0.10909090909090909,0.11538461538461539
P08,2024_Qatar_GP,0.45,2,Lights-out race starts,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,3,Mirror checks defending,HIGHLIGHT,1,55,52,0.01818181818181818,0.019230769230769232
P08,2024_Qatar_GP,0.45,4,Race start launch,HIGHLIGHT,1,55,52,0.01818181818181818,0.019230769230769232
P08,2024_Qatar_GP,0.45,5,Weather conditions,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,6,Grand Prix wins,HIGHLIGHT,6,55,52,0.10909090909090909,0.11538461538461539
P08,2024_Qatar_GP,0.45,7,Race start lights,HIGHLIGHT,1,55,52,0.01818181818181818,0.019230769230769232
P08,2024_Qatar_GP,0.45,8,Race control flags,HIGHLIGHT,2,55,52,0.03636363636363636,0.038461538461538464
P08,2024_Qatar_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,10,Chicane moves,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,11,Team radio celebrations,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,12,Podium finishes,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,13,Championship & title,HIGHLIGHT,2,55,52,0.03636363636363636,0.038461538461538464
P08,2024_Qatar_GP,0.45,14,Pit stops,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,15,Tires & compounds,HIGHLIGHT,4,55,52,0.07272727272727272,0.07692307692307693
P08,2024_Qatar_GP,0.45,16,Safety car deployment,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,17,Gap & pace,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,18,Team dynamics,HIGHLIGHT,4,55,52,0.07272727272727272,0.07692307692307693
P08,2024_Qatar_GP,0.45,19,Race lead holding,HIGHLIGHT,1,55,52,0.01818181818181818,0.019230769230769232
P08,2024_Qatar_GP,0.45,20,Wing & car damage,HIGHLIGHT,2,55,52,0.03636363636363636,0.038461538461538464
P08,2024_Qatar_GP,0.45,21,Braking & lockups,HIGHLIGHT,3,55,52,0.05454545454545454,0.057692307692307696
P08,2024_Qatar_GP,0.45,22,Wheel-to-wheel,HIGHLIGHT,3,55,52,0.05454545454545454,0.057692307692307696
P08,2024_Qatar_GP,0.45,23,Circuit action,HIGHLIGHT,1,55,52,0.01818181818181818,0.019230769230769232
P08,2024_Qatar_GP,0.45,24,Inter-car distance,HIGHLIGHT,1,55,52,0.01818181818181818,0.019230769230769232
P08,2024_Qatar_GP,0.45,25,Driver & team references,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,26,Defending & attacking,HIGHLIGHT,1,55,52,0.01818181818181818,0.019230769230769232
P08,2024_Qatar_GP,0.45,27,Overtake battles,HIGHLIGHT,5,55,52,0.09090909090909091,0.09615384615384616
P08,2024_Qatar_GP,0.45,28,Corner battles,HIGHLIGHT,1,55,52,0.01818181818181818,0.019230769230769232
P08,2024_Qatar_GP,0.45,29,Corner specific moves,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,30,Lap pace & timing,HIGHLIGHT,1,55,52,0.01818181818181818,0.019230769230769232
P08,2024_Qatar_GP,0.45,31,Race leader changes,HIGHLIGHT,2,55,52,0.03636363636363636,0.038461538461538464
P08,2024_Qatar_GP,0.45,32,Front position changes,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,33,Field position changes,HIGHLIGHT,4,55,52,0.07272727272727272,0.07692307692307693
P08,2024_Qatar_GP,0.45,0,DRS-assisted battles,FULL_RACE,18,1631,1106,0.011036174126302882,0.0162748643761302
P08,2024_Qatar_GP,0.45,1,Time penalties,FULL_RACE,61,1631,1106,0.03740036787247088,0.05515370705244123
P08,2024_Qatar_GP,0.45,2,Lights-out race starts,FULL_RACE,1,1631,1106,0.0006131207847946045,0.0009041591320072332
P08,2024_Qatar_GP,0.45,3,Mirror checks defending,FULL_RACE,9,1631,1106,0.005518087063151441,0.0081374321880651
P08,2024_Qatar_GP,0.45,4,Race start launch,FULL_RACE,4,1631,1106,0.002452483139178418,0.003616636528028933
P08,2024_Qatar_GP,0.45,5,Weather conditions,FULL_RACE,2,1631,1106,0.001226241569589209,0.0018083182640144665
P08,2024_Qatar_GP,0.45,6,Grand Prix wins,FULL_RACE,78,1631,1106,0.04782342121397915,0.0705244122965642
P08,2024_Qatar_GP,0.45,7,Race start lights,FULL_RACE,5,1631,1106,0.0030656039239730227,0.0045207956600361665
P08,2024_Qatar_GP,0.45,8,Race control flags,FULL_RACE,27,1631,1106,0.01655426118945432,0.024412296564195298
P08,2024_Qatar_GP,0.45,9,Formula 1 milestones,FULL_RACE,17,1631,1106,0.010423053341508276,0.015370705244122965
P08,2024_Qatar_GP,0.45,10,Chicane moves,FULL_RACE,1,1631,1106,0.0006131207847946045,0.0009041591320072332
P08,2024_Qatar_GP,0.45,11,Team radio celebrations,FULL_RACE,7,1631,1106,0.004291845493562232,0.006329113924050633
P08,2024_Qatar_GP,0.45,12,Podium finishes,FULL_RACE,13,1631,1106,0.00797057020232986,0.011754068716094032
P08,2024_Qatar_GP,0.45,13,Championship & title,FULL_RACE,47,1631,1106,0.028816676885346414,0.042495479204339964
P08,2024_Qatar_GP,0.45,14,Pit stops,FULL_RACE,40,1631,1106,0.024524831391784182,0.03616636528028933
P08,2024_Qatar_GP,0.45,15,Tires & compounds,FULL_RACE,64,1631,1106,0.03923973022685469,0.05786618444846293
P08,2024_Qatar_GP,0.45,16,Safety car deployment,FULL_RACE,45,1631,1106,0.027590435315757205,0.0406871609403255
P08,2024_Qatar_GP,0.45,17,Gap & pace,FULL_RACE,36,1631,1106,0.022072348252605765,0.0325497287522604
P08,2024_Qatar_GP,0.45,18,Team dynamics,FULL_RACE,95,1631,1106,0.05824647455548743,0.08589511754068715
P08,2024_Qatar_GP,0.45,19,Race lead holding,FULL_RACE,4,1631,1106,0.002452483139178418,0.003616636528028933
P08,2024_Qatar_GP,0.45,20,Wing & car damage,FULL_RACE,13,1631,1106,0.00797057020232986,0.011754068716094032
P08,2024_Qatar_GP,0.45,21,Braking & lockups,FULL_RACE,51,1631,1106,0.03126916002452483,0.0461121157323689
P08,2024_Qatar_GP,0.45,22,Wheel-to-wheel,FULL_RACE,12,1631,1106,0.007357449417535254,0.0108499095840868
P08,2024_Qatar_GP,0.45,23,Circuit action,FULL_RACE,29,1631,1106,0.017780502759043533,0.026220614828209764
P08,2024_Qatar_GP,0.45,24,Inter-car distance,FULL_RACE,26,1631,1106,0.01594114040465972,0.023508137432188065
P08,2024_Qatar_GP,0.45,25,Driver & team references,FULL_RACE,20,1631,1106,0.012262415695892091,0.018083182640144666
P08,2024_Qatar_GP,0.45,26,Defending & attacking,FULL_RACE,23,1631,1106,0.014101778050275904,0.020795660036166366
P08,2024_Qatar_GP,0.45,27,Overtake battles,FULL_RACE,169,1631,1106,0.10361741263028816,0.15280289330922242
P08,2024_Qatar_GP,0.45,28,Corner battles,FULL_RACE,5,1631,1106,0.0030656039239730227,0.0045207956600361665
P08,2024_Qatar_GP,0.45,29,Corner specific moves,FULL_RACE,6,1631,1106,0.003678724708767627,0.0054249547920434
P08,2024_Qatar_GP,0.45,30,Lap pace & timing,FULL_RACE,52,1631,1106,0.03188228080931944,0.04701627486437613
P08,2024_Qatar_GP,0.45,31,Race leader changes,FULL_RACE,49,1631,1106,0.030042918454935622,0.04430379746835443
P08,2024_Qatar_GP,0.45,32,Front position changes,FULL_RACE,36,1631,1106,0.022072348252605765,0.0325497287522604
P08,2024_Qatar_GP,0.45,33,Field position changes,FULL_RACE,41,1631,1106,0.025137952176578784,0.037070524412296565
P09,2025_Belgium_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,1,65,60,0.015384615384615385,0.016666666666666666
P09,2025_Belgium_GP,0.45,1,Time penalties,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,2,Lights-out race starts,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,3,Mirror checks defending,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,4,Race start launch,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,5,Weather conditions,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,6,Grand Prix wins,HIGHLIGHT,4,65,60,0.06153846153846154,0.06666666666666667
P09,2025_Belgium_GP,0.45,7,Race start lights,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,8,Race control flags,HIGHLIGHT,2,65,60,0.03076923076923077,0.03333333333333333
P09,2025_Belgium_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,3,65,60,0.046153846153846156,0.05
P09,2025_Belgium_GP,0.45,10,Chicane moves,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,11,Team radio celebrations,HIGHLIGHT,1,65,60,0.015384615384615385,0.016666666666666666
P09,2025_Belgium_GP,0.45,12,Podium finishes,HIGHLIGHT,1,65,60,0.015384615384615385,0.016666666666666666
P09,2025_Belgium_GP,0.45,13,Championship & title,HIGHLIGHT,5,65,60,0.07692307692307693,0.08333333333333333
P09,2025_Belgium_GP,0.45,14,Pit stops,HIGHLIGHT,1,65,60,0.015384615384615385,0.016666666666666666
P09,2025_Belgium_GP,0.45,15,Tires & compounds,HIGHLIGHT,13,65,60,0.2,0.21666666666666667
P09,2025_Belgium_GP,0.45,16,Safety car deployment,HIGHLIGHT,2,65,60,0.03076923076923077,0.03333333333333333
P09,2025_Belgium_GP,0.45,17,Gap & pace,HIGHLIGHT,2,65,60,0.03076923076923077,0.03333333333333333
P09,2025_Belgium_GP,0.45,18,Team dynamics,HIGHLIGHT,2,65,60,0.03076923076923077,0.03333333333333333
P09,2025_Belgium_GP,0.45,19,Race lead holding,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,20,Wing & car damage,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,21,Braking & lockups,HIGHLIGHT,4,65,60,0.06153846153846154,0.06666666666666667
P09,2025_Belgium_GP,0.45,22,Wheel-to-wheel,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,23,Circuit action,HIGHLIGHT,1,65,60,0.015384615384615385,0.016666666666666666
P09,2025_Belgium_GP,0.45,24,Inter-car distance,HIGHLIGHT,1,65,60,0.015384615384615385,0.016666666666666666
P09,2025_Belgium_GP,0.45,25,Driver & team references,HIGHLIGHT,3,65,60,0.046153846153846156,0.05
P09,2025_Belgium_GP,0.45,26,Defending & attacking,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,27,Overtake battles,HIGHLIGHT,9,65,60,0.13846153846153847,0.15
P09,2025_Belgium_GP,0.45,28,Corner battles,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,29,Corner specific moves,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,30,Lap pace & timing,HIGHLIGHT,3,65,60,0.046153846153846156,0.05
P09,2025_Belgium_GP,0.45,31,Race leader changes,HIGHLIGHT,1,65,60,0.015384615384615385,0.016666666666666666
P09,2025_Belgium_GP,0.45,32,Front position changes,HIGHLIGHT,0,65,60,0.0,0.0
P09,2025_Belgium_GP,0.45,33,Field position changes,HIGHLIGHT,1,65,60,0.015384615384615385,0.016666666666666666
P09,2025_Belgium_GP,0.45,0,DRS-assisted battles,FULL_RACE,8,2232,1417,0.0035842293906810036,0.0056457304163726185
P09,2025_Belgium_GP,0.45,1,Time penalties,FULL_RACE,5,2232,1417,0.002240143369175627,0.0035285815102328866
P09,2025_Belgium_GP,0.45,2,Lights-out race starts,FULL_RACE,6,2232,1417,0.002688172043010753,0.004234297812279464
P09,2025_Belgium_GP,0.45,3,Mirror checks defending,FULL_RACE,3,2232,1417,0.0013440860215053765,0.002117148906139732
P09,2025_Belgium_GP,0.45,4,Race start launch,FULL_RACE,5,2232,1417,0.002240143369175627,0.0035285815102328866
P09,2025_Belgium_GP,0.45,5,Weather conditions,FULL_RACE,130,2232,1417,0.05824372759856631,0.09174311926605505
P09,2025_Belgium_GP,0.45,6,Grand Prix wins,FULL_RACE,92,2232,1417,0.04121863799283154,0.06492589978828511
P09,2025_Belgium_GP,0.45,7,Race start lights,FULL_RACE,12,2232,1417,0.005376344086021506,0.008468595624558928
P09,2025_Belgium_GP,0.45,8,Race control flags,FULL_RACE,17,2232,1417,0.0076164874551971325,0.011997177134791814
P09,2025_Belgium_GP,0.45,9,Formula 1 milestones,FULL_RACE,36,2232,1417,0.016129032258064516,0.025405786873676783
P09,2025_Belgium_GP,0.45,10,Chicane moves,FULL_RACE,5,2232,1417,0.002240143369175627,0.0035285815102328866
P09,2025_Belgium_GP,0.45,11,Team radio celebrations,FULL_RACE,33,2232,1417,0.01478494623655914,0.02328863796753705
P09,2025_Belgium_GP,0.45,12,Podium finishes,FULL_RACE,20,2232,1417,0.008960573476702509,0.014114326040931546
P09,2025_Belgium_GP,0.45,13,Championship & title,FULL_RACE,44,2232,1417,0.01971326164874552,0.031051517290049402
P09,2025_Belgium_GP,0.45,14,Pit stops,FULL_RACE,38,2232,1417,0.017025089605734768,0.026817219477769938
P09,2025_Belgium_GP,0.45,15,Tires & compounds,FULL_RACE,114,2232,1417,0.051075268817204304,0.08045165843330981
P09,2025_Belgium_GP,0.45,16,Safety car deployment,FULL_RACE,51,2232,1417,0.0228494623655914,0.03599153140437544
P09,2025_Belgium_GP,0.45,17,Gap & pace,FULL_RACE,66,2232,1417,0.02956989247311828,0.0465772759350741
P09,2025_Belgium_GP,0.45,18,Team dynamics,FULL_RACE,99,2232,1417,0.04435483870967742,0.06986591390261115
P09,2025_Belgium_GP,0.45,19,Race lead holding,FULL_RACE,8,2232,1417,0.0035842293906810036,0.0056457304163726185
P09,2025_Belgium_GP,0.45,20,Wing & car damage,FULL_RACE,5,2232,1417,0.002240143369175627,0.0035285815102328866
P09,2025_Belgium_GP,0.45,21,Braking & lockups,FULL_RACE,32,2232,1417,0.014336917562724014,0.022582921665490474
P09,2025_Belgium_GP,0.45,22,Wheel-to-wheel,FULL_RACE,6,2232,1417,0.002688172043010753,0.004234297812279464
P09,2025_Belgium_GP,0.45,23,Circuit action,FULL_RACE,70,2232,1417,0.03136200716845878,0.04940014114326041
P09,2025_Belgium_GP,0.45,24,Inter-car distance,FULL_RACE,33,2232,1417,0.01478494623655914,0.02328863796753705
P09,2025_Belgium_GP,0.45,25,Driver & team references,FULL_RACE,74,2232,1417,0.033154121863799284,0.05222300635144672
P09,2025_Belgium_GP,0.45,26,Defending & attacking,FULL_RACE,11,2232,1417,0.00492831541218638,0.0077628793225123505
P09,2025_Belgium_GP,0.45,27,Overtake battles,FULL_RACE,165,2232,1417,0.0739247311827957,0.11644318983768526
P09,2025_Belgium_GP,0.45,28,Corner battles,FULL_RACE,4,2232,1417,0.0017921146953405018,0.0028228652081863093
P09,2025_Belgium_GP,0.45,29,Corner specific moves,FULL_RACE,9,2232,1417,0.004032258064516129,0.006351446718419196
P09,2025_Belgium_GP,0.45,30,Lap pace & timing,FULL_RACE,81,2232,1417,0.036290322580645164,0.05716302046577276
P09,2025_Belgium_GP,0.45,31,Race leader changes,FULL_RACE,91,2232,1417,0.04077060931899642,0.06422018348623854
P09,2025_Belgium_GP,0.45,32,Front position changes,FULL_RACE,18,2232,1417,0.008064516129032258,0.012702893436838392
P09,2025_Belgium_GP,0.45,33,Field position changes,FULL_RACE,26,2232,1417,0.011648745519713262,0.01834862385321101
P10,2025_Japan_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,1,Time penalties,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,2,Lights-out race starts,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,3,Mirror checks defending,HIGHLIGHT,1,81,70,0.012345679012345678,0.014285714285714285
P10,2025_Japan_GP,0.45,4,Race start launch,HIGHLIGHT,1,81,70,0.012345679012345678,0.014285714285714285
P10,2025_Japan_GP,0.45,5,Weather conditions,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,6,Grand Prix wins,HIGHLIGHT,10,81,70,0.12345679012345678,0.14285714285714285
P10,2025_Japan_GP,0.45,7,Race start lights,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,8,Race control flags,HIGHLIGHT,1,81,70,0.012345679012345678,0.014285714285714285
P10,2025_Japan_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,2,81,70,0.024691358024691357,0.02857142857142857
P10,2025_Japan_GP,0.45,10,Chicane moves,HIGHLIGHT,1,81,70,0.012345679012345678,0.014285714285714285
P10,2025_Japan_GP,0.45,11,Team radio celebrations,HIGHLIGHT,2,81,70,0.024691358024691357,0.02857142857142857
P10,2025_Japan_GP,0.45,12,Podium finishes,HIGHLIGHT,1,81,70,0.012345679012345678,0.014285714285714285
P10,2025_Japan_GP,0.45,13,Championship & title,HIGHLIGHT,3,81,70,0.037037037037037035,0.04285714285714286
